coordinate_duplicate_count,family_id,feature_id,spectrum_index,spearman_eigenvalue_descending,spearman_participation_ratio
0,OBSERVABLE_IRREP_ORBIT_V1,q2,0,1.8845177065258383,6.662493834788825
0,OBSERVABLE_IRREP_ORBIT_V1,o2,1,1.229592489064458,6.662493834788825
0,OBSERVABLE_IRREP_ORBIT_V1,J_Q,2,1.0589731423669513,6.662493834788825
0,OBSERVABLE_IRREP_ORBIT_V1,R_v0_normalized,3,0.9717385530753898,6.662493834788825
0,OBSERVABLE_IRREP_ORBIT_V1,R_v1_normalized,4,0.9515262146389443,6.662493834788825
0,OBSERVABLE_IRREP_ORBIT_V1,R_v2_normalized,5,0.9220463662985608,6.662493834788825
0,OBSERVABLE_IRREP_ORBIT_V1,R_QS_normalized,6,0.8369686845831708,6.662493834788825
0,OBSERVABLE_IRREP_ORBIT_V1,K_v_normalized,7,0.1446368434466876,6.662493834788825
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,q2,0,1.907702645411421,8.547351713846233
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,o2,1,1.240983018761745,8.547351713846233
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,J_Q,2,1.1233548441009626,8.547351713846233
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,R_v0_normalized,3,1.0594311940751748,8.547351713846233
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,R_v1_normalized,4,0.9921567453891484,8.547351713846233
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,R_v2_normalized,5,0.9648950435321855,8.547351713846233
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,R_QS_normalized,6,0.8903890385457995,8.547351713846233
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,K_v_normalized,7,0.856928604109612,8.547351713846233
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,Q_galactic_pole_power,8,0.8201057459139928,8.547351713846233
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,O_galactic_pole_power,9,0.14405312015995733,8.547351713846233
