coordinate_duplicate_count,family_id,feature_id,spectrum_index,spearman_eigenvalue_descending,spearman_participation_ratio
0,OBSERVABLE_IRREP_ORBIT_V1,q2,0,1.9224900774167202,6.581462883194031
0,OBSERVABLE_IRREP_ORBIT_V1,o2,1,1.2065437072413678,6.581462883194031
0,OBSERVABLE_IRREP_ORBIT_V1,J_Q,2,1.1377194275668536,6.581462883194031
0,OBSERVABLE_IRREP_ORBIT_V1,R_v0_normalized,3,0.9677569542773523,6.581462883194031
0,OBSERVABLE_IRREP_ORBIT_V1,R_v1_normalized,4,0.9422268494003679,6.581462883194031
0,OBSERVABLE_IRREP_ORBIT_V1,R_v2_normalized,5,0.8689387272132325,6.581462883194031
0,OBSERVABLE_IRREP_ORBIT_V1,R_QS_normalized,6,0.8260128601106396,6.581462883194031
0,OBSERVABLE_IRREP_ORBIT_V1,K_v_normalized,7,0.1283113967734663,6.581462883194031
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,q2,0,1.9569727065705302,8.426001206458134
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,o2,1,1.2498263436000718,8.426001206458134
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,J_Q,2,1.1464893780259644,8.426001206458134
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,R_v0_normalized,3,1.0926084452085794,8.426001206458134
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,R_v1_normalized,4,1.0135429162109735,8.426001206458134
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,R_v2_normalized,5,0.9265904048802347,8.426001206458134
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,R_QS_normalized,6,0.8708738162827853,8.426001206458134
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,K_v_normalized,7,0.8473209009055122,8.426001206458134
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,Q_galactic_pole_power,8,0.767705636048759,8.426001206458134
0,OBSERVABLE_IRREP_ORBIT_GALACTIC_V1,O_galactic_pole_power,9,0.1280694522665906,8.426001206458134
