case_id,source_ell,metric_frobenius_norm,metric_operator_norm,cumulative_tail_to_neighbor,projection_fraction_into_registered_image,minimum_principal_angle_degrees,content_id
FULL_IDENTITY,7,0.025579626549130548,0.017538311642438603,0.003845897804478116,0.5408678579126408,0.0,sha256:18b5822eafd986b2efee69b3082e2b674c2f8826869708b85c2884aa544dbba2
FULL_IDENTITY,8,0.03558007516916852,0.024629891934769336,0.003845897804478116,0.5408678579126408,0.0,sha256:f9cdeaf6b31f50efba6867ddb60bd2687807202106b2997a0e719306f8521691
FULL_IDENTITY,9,0.03570128587246212,0.02472486545817636,0.003845897804478116,0.5408678579126408,0.0,sha256:1dcaafc7942aea2d914e7c5b44f8cc07ca62043200c30d78c0e1cb65ed8a624a
BINARY_Z_IDENTITY,7,3120.208019953306,1983.9878906713893,403.6084691625692,0.9999867823218178,0.0,sha256:f7fcaa568d97c5d7b4a005053d1237c40448f8ef5e571143ab7d4afa08abb9e1
BINARY_Z_IDENTITY,8,3403.9848911420513,2268.518200078364,403.6084691625692,0.9999867823218178,0.0,sha256:e67a0dc22114e3aa9792420664e5d06563110a52643716ddba071b0702273288
BINARY_Z_IDENTITY,9,3723.3781322189056,2486.0801575807122,403.6084691625692,0.9999867823218178,0.0,sha256:3a5792ac32e2bb8f1c53462b2a238269ce2bc5dd4a7187daf75b284d5ae2fdae
APODIZED_Z_NARROW_IDENTITY,7,1209.599070934907,687.3788689814681,156.25083055371368,0.9998948709606762,8.537736462515939e-07,sha256:d0c8ebf52e3becd7d09a677e70f793417987ddd4b6bd1a18fa623174eb9f0c74
APODIZED_Z_NARROW_IDENTITY,8,1116.941641759257,718.1262603799794,156.25083055371368,0.9998948709606762,8.537736462515939e-07,sha256:66e83c60eeca3f738370302b56e7dec92919ad7df504ce74ef7032b358bed7ee
APODIZED_Z_NARROW_IDENTITY,9,1600.876324916957,1465.7617279673432,156.25083055371368,0.9998948709606762,8.537736462515939e-07,sha256:f6cc95b9ebb660bf221d97a3e437d06aee6e7bbcb44a7cc62e5ff3a1e3180e92
APODIZED_Z_REFERENCE_IDENTITY,7,257.8485799811588,169.5799977225716,38.085199719295176,0.9989560126231891,0.0,sha256:f6062174c52c61f0b8ec04391fab785928dcbb7595259622dcd7663c50bccdba
APODIZED_Z_REFERENCE_IDENTITY,8,416.9781712121895,349.7605031010958,38.085199719295176,0.9989560126231891,0.0,sha256:c66f6d637ab84699ceda1e2a2d21782b170958cdd643e1927675b3f66e79bc5d
APODIZED_Z_REFERENCE_IDENTITY,9,270.0879863941416,258.5112657955526,38.085199719295176,0.9989560126231891,0.0,sha256:50e75e5d95dae7d47295eb8cc392777e87bc222239d775177d7640b017012246
APODIZED_Z_WIDE_IDENTITY,7,58.56989543549708,43.227443991382785,5.278661927439163,0.9612073252179019,0.0,sha256:6a40421ee814a503898ae9cbfb70c28c20a65a5b973343c3b26ce04588481ecd
APODIZED_Z_WIDE_IDENTITY,8,45.55031738893712,34.187181252927836,5.278661927439163,0.9612073252179019,0.0,sha256:01704dd6a116d8dbd8d69a6b0a1827182150b69e1ac9fdd3d0d4346db34db4a3
APODIZED_Z_WIDE_IDENTITY,9,22.658742644702535,19.769047945560338,5.278661927439163,0.9612073252179019,0.0,sha256:846c9bee44673c8570c492a433b3777135c926f19fb06de42322f6557a772aa9
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,7,214.8416548114981,141.67323852886523,34.19760003168763,0.998511131760353,0.0,sha256:560de150ee59a8d01c01f06d39ad8eaa452c93fd7f6cc27cf4eba40638973782
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,8,345.418440035501,285.33298642310757,34.19760003168763,0.998511131760353,0.0,sha256:0fa45e9515981ac7ec2ffb6f9d22020a55d98c68a4a0889943a908c5704c3b2f
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,9,209.63669257518856,197.5169652143887,34.19760003168763,0.998511131760353,0.0,sha256:62376283b6c32c4f40b68b20b499406d5e725c3801425c3ce61123ec923e9e73
APODIZED_Z_REFERENCE_GAUSSIAN,7,207.21828063876438,136.8889402345504,36.939999538213584,0.9986547417046849,0.0,sha256:0afa476b6da8b0d16673f5072425cdacbbe6a1e522051f51192ea846c48e0e73
APODIZED_Z_REFERENCE_GAUSSIAN,8,333.53523752849446,275.87947682843077,36.939999538213584,0.9986547417046849,0.0,sha256:6586ce1f8469c28ddeba5836736ef6fa1f22b726598a1ac115e50d939aced5e5
APODIZED_Z_REFERENCE_GAUSSIAN,9,203.0453061846283,191.3340832050119,36.939999538213584,0.9986547417046849,0.0,sha256:f05612cc21ae9167edcd868ba0f44647bee0d220776049899cae64b13481c23d
