cell,coordinate_index,duplicate_count,spearman_eigenvalue_descending,spearman_participation_ratio
EPS_LINEAR,0,0,2.430735227452468,5.9729711739958775
EPS_LINEAR,1,0,2.0374897699831553,5.9729711739958775
EPS_LINEAR,2,0,1.9620613255618418,5.9729711739958775
EPS_LINEAR,3,0,1.0308447045339189,5.9729711739958775
EPS_LINEAR,4,0,0.8898663737984336,5.9729711739958775
EPS_LINEAR,5,0,0.8217599840887246,5.9729711739958775
EPS_LINEAR,6,0,0.41028465934683106,5.9729711739958775
EPS_LINEAR,7,0,0.3626065659575058,5.9729711739958775
EPS_LINEAR,8,0,0.05435138927712242,5.9729711739958775
EPS_LINEAR,9,0,7.147060720785978e-16,5.9729711739958775
SQUARE_ONLY,0,0,2.430735227452468,5.9729711739958775
SQUARE_ONLY,1,0,2.0374897699831553,5.9729711739958775
SQUARE_ONLY,2,0,1.9620613255618418,5.9729711739958775
SQUARE_ONLY,3,0,1.0308447045339189,5.9729711739958775
SQUARE_ONLY,4,0,0.8898663737984336,5.9729711739958775
SQUARE_ONLY,5,0,0.8217599840887246,5.9729711739958775
SQUARE_ONLY,6,0,0.41028465934683106,5.9729711739958775
SQUARE_ONLY,7,0,0.3626065659575058,5.9729711739958775
SQUARE_ONLY,8,0,0.05435138927712242,5.9729711739958775
SQUARE_ONLY,9,0,7.147060720785978e-16,5.9729711739958775
CARRIER_ONLY,0,0,2.724298504122772,5.278115984365358
CARRIER_ONLY,1,0,2.3518045109364927,5.278115984365358
CARRIER_ONLY,2,0,1.9744458173957156,5.278115984365358
CARRIER_ONLY,3,0,0.9655576029470697,5.278115984365358
CARRIER_ONLY,4,0,0.8607770786766997,5.278115984365358
CARRIER_ONLY,5,0,0.41042397380189344,5.278115984365358
CARRIER_ONLY,6,0,0.37341291362809226,5.278115984365358
CARRIER_ONLY,7,0,0.33734820046801817,5.278115984365358
CARRIER_ONLY,8,0,0.0019313980232445942,5.278115984365358
CARRIER_ONLY,9,0,-1.9428904172920701e-16,5.278115984365358
MES_SQUARED,0,0,2.724298504122772,5.278115984365358
MES_SQUARED,1,0,2.3518045109364927,5.278115984365358
MES_SQUARED,2,0,1.9744458173957156,5.278115984365358
MES_SQUARED,3,0,0.9655576029470697,5.278115984365358
MES_SQUARED,4,0,0.8607770786766997,5.278115984365358
MES_SQUARED,5,0,0.41042397380189344,5.278115984365358
MES_SQUARED,6,0,0.37341291362809226,5.278115984365358
MES_SQUARED,7,0,0.33734820046801817,5.278115984365358
MES_SQUARED,8,0,0.0019313980232445942,5.278115984365358
MES_SQUARED,9,0,-1.9428904172920701e-16,5.278115984365358
