case_id,source_ell,metric_frobenius_norm,metric_operator_norm,cumulative_tail_to_neighbor,projection_fraction_into_registered_image,minimum_principal_angle_degrees,content_id
FULL_IDENTITY,7,0.025579626549130728,0.017538311642438634,0.003845897804478123,0.5408678579126385,0.0,sha256:6cd3f2774511a7485dbed84b7571992da7bacb7c23193b696249f890fd40d045
FULL_IDENTITY,8,0.035580075169168564,0.024629891934769277,0.003845897804478123,0.5408678579126385,0.0,sha256:84aced2260aa1eedd410d9bf9368ce220882e484beaae0cdf5fc404f5c4c977e
FULL_IDENTITY,9,0.03570128587246212,0.024724865458176506,0.003845897804478123,0.5408678579126385,0.0,sha256:a9c2d92c8c98e12b55accf4b624e52392e5fa42de8c892d40bd72d58af722589
BINARY_Z_IDENTITY,7,3120.2080123745604,1983.9878857914277,403.60846817669375,0.9999867823217496,0.0,sha256:68884d2f46d66775eba1f81af359d424a997634bda3fe53e1041127c53855848
BINARY_Z_IDENTITY,8,3403.9848825864124,2268.5181940802863,403.60846817669375,0.9999867823217496,0.0,sha256:6cfa26d2850c1fc389e65f22ad5f5d9af43c20e39901820b07a70a85021711d2
BINARY_Z_IDENTITY,9,3723.378123316397,2486.080151145303,403.60846817669375,0.9999867823217496,0.0,sha256:efa8f24398cb436b2ca61c2a1247a782e98f6b0ab06dd09d74bfd0eca8ae3730
APODIZED_Z_NARROW_IDENTITY,7,1209.5990711537845,687.3788691048999,156.2508305814064,0.999894870960712,0.0,sha256:e2a929805bb96f8fd329dc63196d9a76597f47d1386d54b2b739ddceb9461a69
APODIZED_Z_NARROW_IDENTITY,8,1116.941641945228,718.1262605075274,156.2508305814064,0.999894870960712,0.0,sha256:68b426a0ec02f66f3987fa6eba9166fe384ff363588bd8d30c2b61782dc09f4a
APODIZED_Z_NARROW_IDENTITY,9,1600.8763252077529,1465.7617282543413,156.2508305814064,0.999894870960712,0.0,sha256:4123974b77d045ba9337f57d3a7073494d02eb6bb3b160ed2a01fd80a64a6efc
APODIZED_Z_REFERENCE_IDENTITY,7,257.84857997488274,169.57999771800525,38.08519971834484,0.9989560126231386,0.0,sha256:b7882bf76f2705a0a24e09b023454595fde5ddf980d23664920374de767dfc6a
APODIZED_Z_REFERENCE_IDENTITY,8,416.97817120237437,349.7605030915958,38.08519971834484,0.9989560126231386,0.0,sha256:688eca82665ae55d72bc8875df847f55588ea19d25c25ae02d6d01d3b6ca6103
APODIZED_Z_REFERENCE_IDENTITY,9,270.0879863863092,258.51126578795424,38.08519971834484,0.9989560126231386,0.0,sha256:f9dd4ad63c40c5cce6361473eadcedd0a23100577df9ef74e859bdb4d8189f9c
APODIZED_Z_WIDE_IDENTITY,7,58.569895435515804,43.22744399140294,5.278661927441463,0.9612073252179288,0.0,sha256:829d507b0b7c6f74675956139bcb6bf9e6ea02e34b2eb61920607ea7a2f4ef9c
APODIZED_Z_WIDE_IDENTITY,8,45.550317388965404,34.18718125295113,5.278661927441463,0.9612073252179288,0.0,sha256:610edce9eca882fc8de149ade1572c6e02030db072b8bd285561e703c318d08f
APODIZED_Z_WIDE_IDENTITY,9,22.658742644714167,19.76904794557307,5.278661927441463,0.9612073252179288,0.0,sha256:6aea4198dcab9b4228e856a531a00ab3899ac1ab3d60bce1146a84e40d3c39d0
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,7,214.84165480637597,141.67323852508412,34.197600030841194,0.9985111317602823,0.0,sha256:7a2e42a5ba4f07a30e937bbca33e2abecdd2c1958771ab9bd4dec124e82342a6
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,8,345.4184400273509,285.3329864153674,34.197600030841194,0.9985111317602823,0.0,sha256:81f54630a0bc0d705fd4f44e57a00c55a4ab0674a655a9dbf6bc8c0537960850
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,9,209.63669256911314,197.51696520858465,34.197600030841194,0.9985111317602823,0.0,sha256:cb81447f3065df0dc9b744c2b18ecabe431333496aa5e44dce5f5dc84c5c325a
APODIZED_Z_REFERENCE_GAUSSIAN,7,207.21828063379076,136.88894023088676,36.93999953729575,0.9986547417046207,0.0,sha256:5b948397011815acb93ea0e22af1f05c1c9710d097369552623ca34e936f2241
APODIZED_Z_REFERENCE_GAUSSIAN,8,333.53523752059203,275.8794768209359,36.93999953729575,0.9986547417046207,0.0,sha256:231de14597a816fb20dfd7213f9e1fd24a338a11434fb9edae1efda1f4aeadbc
APODIZED_Z_REFERENCE_GAUSSIAN,9,203.04530617874522,191.33408319939235,36.93999953729575,0.9986547417046207,0.0,sha256:610789d5d613346326fe0526de29fcafea06ce271596bbc7c5198e35d792855c
